k,silhouette,inertia,min_cluster_size,stability,stability_worst
2,0.3582,4898.74,179,1.0,1.0
3,0.3328,4076.02,65,0.9433,0.8933
4,0.2239,3518.0,54,0.9511,0.9253
5,0.2342,3213.54,43,0.8247,0.6453
6,0.1808,2969.82,42,0.948,0.8735
7,0.1564,2805.18,38,0.7033,0.5183
8,0.1576,2670.87,15,0.6465,0.5097
9,0.1602,2542.47,17,0.7989,0.6444
10,0.1574,2437.5,11,0.7162,0.6323
11,0.1616,2358.3,9,0.6924,0.6139
12,0.1475,2301.14,9,0.6044,0.4901
